# Wall shear stress
# Time          	patch           	min             	max             
1.90000000e+03	bottomWall	(-4.95517649e+01 -9.34669749e-01 0.00000000e+00)	(-5.39490396e+00 4.10506735e-03 0.00000000e+00)
2.00000000e+03	topWall	(-1.34811850e-09 -3.14558645e-06 0.00000000e+00)	(2.18969672e-08 -2.41752753e-08 0.00000000e+00)
2.00000000e+03	bottomWall	(-4.95517911e+01 -9.34670681e-01 0.00000000e+00)	(-5.40124365e+00 4.10503600e-03 0.00000000e+00)
2.10000000e+03	topWall	(-1.11400650e-09 -3.14545569e-06 0.00000000e+00)	(2.18709918e-08 -2.41466052e-08 0.00000000e+00)
2.10000000e+03	bottomWall	(-4.95518098e+01 -9.34670716e-01 0.00000000e+00)	(-5.40865896e+00 4.10504263e-03 0.00000000e+00)
2.20000000e+03	topWall	(-9.12091450e-10 -3.17226141e-06 0.00000000e+00)	(2.18488742e-08 -2.41218729e-08 0.00000000e+00)
2.20000000e+03	bottomWall	(-4.95518281e+01 -9.34670580e-01 0.00000000e+00)	(-5.41677730e+00 4.10506421e-03 0.00000000e+00)
2.30000000e+03	topWall	(-7.43265283e-10 -3.18977222e-06 0.00000000e+00)	(2.18304544e-08 -2.41015354e-08 0.00000000e+00)
2.30000000e+03	bottomWall	(-4.95518433e+01 -9.34671369e-01 0.00000000e+00)	(-5.42530640e+00 4.10503355e-03 0.00000000e+00)
2.40000000e+03	topWall	(-6.07831403e-10 -3.19926866e-06 0.00000000e+00)	(2.18149514e-08 -2.40843187e-08 0.00000000e+00)
2.40000000e+03	bottomWall	(-4.95518527e+01 -9.34671283e-01 0.00000000e+00)	(-5.43402117e+00 4.10503937e-03 0.00000000e+00)
2.50000000e+03	topWall	(-5.05814960e-10 -3.20200958e-06 0.00000000e+00)	(2.18027671e-08 -2.40709024e-08 0.00000000e+00)
2.50000000e+03	bottomWall	(-4.95518630e+01 -9.34671045e-01 0.00000000e+00)	(-5.44274551e+00 4.10506065e-03 0.00000000e+00)
2.60000000e+03	topWall	(-4.38255680e-10 -3.19922783e-06 0.00000000e+00)	(2.17920846e-08 -2.40589845e-08 0.00000000e+00)
2.60000000e+03	bottomWall	(-4.95518714e+01 -9.34671745e-01 0.00000000e+00)	(-5.45133222e+00 4.10503067e-03 0.00000000e+00)
